Time,Source,Destination,Protocol,Length,Info
41.577567,192.168.137.147,208.111.136.0,HTTP,336,GET /msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?1f3861c855867d2f HTTP/1.1 
110.320777,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x16dc A yahoo.com
6.0,2002:5183:4383::5183:4383,2001:638:902:1:201:2ff:fee2:7596,FTP,100,Request: noop
1730.823453,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=237923 Ack=143314608 Win=264960 Len=0
47.766602,24.11.146.28,81.131.67.131,UDP,50,17342  >  41730 Len=8
3.012099,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
1048.376271,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1340/15365, ttl=128 (reply in 7860)"
12.053751,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
386.693368,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x09c3 A httpbin.org
1622.884073,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1769/59654, ttl=128 (reply in 10184)"
16.25,81.131.67.131,83.132.177.64,UDP,61,41730  >  6346 Len=19
12.055029,127.0.0.1,127.0.0.1,FTP,65,Request: STOR qeyyfyjijt.txt
1487.831152,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=105555595 Ack=172976 Win=504576 Len=1440 [TCP segment of a reassembled PDU]"
69.427012,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
1257.094913,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=114714 Ack=68236810 Win=264960 Len=0
486.578386,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x217a TXT google.com
443.816346,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x2d7e MX google.com MX 10 smtp.google.com
1641.399426,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1785/63750, ttl=64 (request in 10223)"
5.607422,81.131.67.131,83.117.6.35,UDP,61,41730  >  6346 Len=19
466.599941,192.168.18.46,34.193.132.77,HTTP,93,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
52555.839636187,127.0.0.1,127.0.0.1,HTTP,383,GET / HTTP/1.1 
459.676038,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0xdf3d TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
0.000407,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
4.193127,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
43.196289,81.131.67.131,62.34.123.244,UDP,61,41730  >  6346 Len=19
2219.003755,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=213760964 Ack=358839 Win=967936 Len=1440 [TCP segment of a reassembled PDU]
1157.91896,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1424/36869, ttl=128 (reply in 8339)"
1545.668303,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1700/41990, ttl=64 (request in 9987)"
1181.549326,66.110.49.114,192.168.20.26,TCP,56,443  >  61077 [ACK] Seq=1793255 Ack=2318449 Win=65535 Len=0
228.427105,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x1ea5 TXT google.com
594.31324,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1012/62467, ttl=64 (request in 2249)"
2.40625,68.62.236.42,81.131.67.131,UDP,61,28101  >  41730 Len=19
209.631844,192.168.18.1,192.168.18.46,DNS,95,Standard query response 0xbe6c TXT httpbin.org TXT
344.924764,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x95e5 A httpbin.org
75.486645,127.0.0.1,127.0.0.1,FTP,63,Response: 250 File removed.
580.102146,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
1376.209987,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=87747917 Ack=146055 Win=435456 Len=1440 [TCP segment of a reassembled PDU]
573.706654,192.168.18.46,34.203.15.122,HTTP,224,DELETE /delete HTTP/1.1 
6.350401,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
0.140625,81.131.67.131,172.186.173.245,UDP,61,41730  >  6346 Len=19
484.156454,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x5384 MX google.com MX 10 smtp.google.com
277.224439,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0x0fab A httpbin.org A 34.199.93.197 A 3.230.204.70 A 34.203.15.122 A 34.193.132.77
347.670897,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xfe2c TXT httpbin.org
2.009247,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
154.06273,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=703/48898, ttl=64 (request in 937)"
601.439587,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBC678OoASoICAMQrZXwpwEyCwgEELrvw6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
57.605755,192.168.18.1,192.168.18.46,DNS,537,Standard query response 0xbe1f TXT google.com TXT TXT TXT TXT TXT TXT TXT
71.44777,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
2.34375,81.131.67.131,38.115.4.204,UDP,54,41730  >  21284 Len=12
56.341623,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
47.705882,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x80a7 MX google.com MX 10 smtp.google.com
0.860091,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
1644.777975,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=213254 Ack=128678858 Win=264960 Len=0
471.041694,192.168.18.46,192.168.18.1,DNS,83,Standard query 0xe664 TXT yahoo.com
385.211448,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x0d74 MX yahoo.com
2023.158743,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=183089388 Ack=305135 Win=832256 Len=1440 [TCP segment of a reassembled PDU]
1217.387895,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:481:300::4,DNS,101,Standard query 0x5787 AAAA subca.ocsp-certum.com
2536.616407,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2428/31753, ttl=128 (reply in 14025)"
72.455838,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
41.642366,208.111.136.0,192.168.137.147,HTTP,308,HTTP/1.1 304 Not Modified 
2473.032793,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2378/18953, ttl=64 (request in 13838)"
52.322918,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1223.840461,66.110.49.114,192.168.20.26,TCP,60,443  >  61077 [ACK] Seq=2080057 Ack=2685420 Win=65535 Len=0
771.988729,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1134/28164, ttl=128 (reply in 2697)"
201.031824,2800:480:ff50:b1::b536:a098,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  60973 [PSH, ACK] Seq=2725671 Ack=7642 Win=64128 Len=1440 [TCP segment of a reassembled PDU]"
813.116858,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
103.819738,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,53620  >  3702 Len=624
5.018191,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,202,248)."
2390.504575,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2312/2057, ttl=128 (reply in 13545)"
1328.533108,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1546/2566, ttl=128 (reply in 9112)"
198.606204,192.168.18.46,192.168.18.1,DNS,69,Standard query 0xa703 MX yahoo.com
563.420769,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=990/56835, ttl=128 (reply in 2104)"
10.28125,62.179.21.139,81.131.67.131,UDP,74,6346  >  6348 Len=32
381.28784,192.168.18.1,192.168.18.46,DNS,91,Standard query response 0x274d MX google.com MX 10 smtp.google.com
75.752083702,192.168.200.21,8.8.8.8,ICMP,98,"Echo (ping) request  id=0x206a, seq=2/512, ttl=64 (reply in 31)"
325.256473,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x27e5 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
1036.300775,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=58820 Ack=35378618 Win=264960 Len=0
798.336733,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=521/2306, ttl=128 (reply in 10030)"
60.365017,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,205,144)."
186.452765,192.168.18.1,192.168.18.46,DNS,156,Standard query response 0x1d80 MX httpbin.org SOA ns-1053.awsdns-03.org
74.473504,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE A
434.987147,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
40.237763,127.0.0.1,127.0.0.1,FTP,65,Request: STOR qfmogmvjrf.txt
15.498476,192.168.2.6,224.0.1.129,UDP,86,42319  >  42319 Len=44
18.113889,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,203,160)."
844.752409,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1193/43268, ttl=128 (reply in 4249)"
2055.636663,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2078/7688, ttl=64 (request in 11751)"
424.529549,192.168.18.46,34.199.93.197,HTTP,307,PUT /put HTTP/1.1  (application/x-www-form-urlencoded)
762.876406,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1125/25860, ttl=128 (reply in 2669)"
41.367278,192.168.18.46,192.168.18.1,DNS,83,Standard query 0xf82a TXT yahoo.com
33.19732,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
501.356019,192.168.137.147,192.168.137.187,ICMP,102,Destination unreachable (Protocol unreachable)
58.392578,81.131.67.131,83.116.155.57,UDP,61,41730  >  6346 Len=19
18.112425,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
486.63714,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=296/10241, ttl=64 (request in 8596)"
868.395335,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
864.314963,192.168.137.147,192.168.137.187,ICMP,102,Destination unreachable (Protocol unreachable)
0.14033,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
73.729575,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,58319  >  3702 Len=624
45.272818,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
18.219727,81.131.67.131,65.43.223.20,UDP,61,41730  >  6346 Len=19
448.958841,192.168.18.46,34.199.93.197,HTTP,224,DELETE /delete HTTP/1.1 
2410.827894,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=243494460 Ack=405912 Win=1084672 Len=1440 [TCP segment of a reassembled PDU]"
196.772336,192.168.18.1,192.168.18.46,DNS,509,Standard query response 0x763a TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
691.459257,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1070/11780, ttl=128 (reply in 2488)"
8.552584,193.63.53.155,224.1.2.3,UDP,1482,1976  >  6003 Len=1440
62.179077,10.251.23.139,86.66.0.227,HTTP,363,GET /cfgnb6dslfirmware.xml?ip_data=95.136.242.54&ip_voip=10.251.23.139&ip_tv=&mac=E0A1D718C270&mac_ppp=E0A1D718C273&login_ppp=E0A1D718C270@neufpnp&genrel=201308012016&hw=NB6-FXC-r2&sw=NB6-MAIN-R3.3.4&hotspot_mode=4&hotspot_status=off HTTP/1.1 
56.34275,127.0.0.1,127.0.0.1,FTP,65,Request: STOR loltosjmei.txt
494.141481,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=303/12033, ttl=128 (reply in 8618)"
47.249692,192.168.18.46,192.168.18.1,DNS,69,Standard query 0x29db MX yahoo.com
62.287331,10.251.23.139,86.66.0.227,HTTP,352,GET /cfgnb4sip.xml?ip_data=95.136.242.54&ip_voip=10.251.23.139&ip_tv=&mac=E0A1D718C270&mac_ppp=E0A1D718C273&login_ppp=E0A1D718C270@neufpnp&genrel=201303121117&hw=NB6-FXC-r2&sw=NB6-MAIN-R3.3.4&hotspot_mode=4&hotspot_status=off HTTP/1.1 
1662.221548,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:3f0:4005:407::200e,TCP,1514,59745  >  443 [ACK] Seq=1990608 Ack=1017989 Win=512 Len=1440 [TCP segment of a reassembled PDU]
69.424017,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
44.22168,81.131.67.131,195.130.143.128,UDP,61,41730  >  6346 Len=19
53.328417,fe80::a8f9:bf90:88d5:7c62,ff02::c,UDP,686,51064  >  3702 Len=624
499.368419,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=946/45571, ttl=128 (reply in 1801)"
50.303241,127.0.0.1,127.0.0.1,FTP,52,Request: TYPE I
39.8125,81.131.67.131,201.137.214.74,UDP,61,41730  >  6346 Len=19
77.508387,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1918.25736,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=169385286 Ack=282731 Win=776192 Len=1440 [TCP segment of a reassembled PDU]"
609.135828,192.168.137.147,77.234.42.238,HTTP,360,GET /R/A3sKIGNlNTk2OTI4ZTRlMzQ1YTY4NzhiMTQzZjRlM2ViMDgyEgQCFAMjGKwCIgH-KggIBBD798OoASoICAMQrZXwpwEyCwgEEPv3w6gBGIAKOKGvhLgBQiB2Okp2x-WtUTM7raVuZ0HyTTQhen0mylawxE9EhH8xXkiAgyg= HTTP/1.1 
60.369907,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
117.542445,192.168.137.147,239.255.255.250,UDP,666,53623  >  3702 Len=624
695.293364,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=442/47617, ttl=64 (request in 9508)"
546.800988,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
918.748272,192.168.137.147,172.16.0.73,HTTP,332,CONNECT nav-edge.smartscreen.microsoft.com:443 HTTP/1.1 
2597.205746,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2475/43785, ttl=128 (reply in 14349)"
316.253631,192.168.18.46,192.168.18.1,DNS,83,Standard query 0xa719 TXT yahoo.com
2144.774171,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=338700 Ack=202624700 Win=529920 Len=0
61.925376,10.251.23.139,86.66.0.227,HTTP,351,GET /cfgnb6dslgeneral.xml?ip_data=95.136.242.54&ip_voip=10.251.23.139&ip_tv=&mac=E0A1D718C270&mac_ppp=E0A1D718C273&login_ppp=E0A1D718C270@neufpnp&genrel=0&hw=NB6-FXC-r2&sw=NB6-MAIN-R3.3.4&hotspot_mode=4&hotspot_status=off HTTP/1.1 
1215.749751,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1457/45317, ttl=64 (request in 8530)"
2630.702431,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=2497/49417, ttl=64 (request in 14466)"
23.144105,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
1737.694956,190.157.8.101,192.168.20.26,TCP,56,53  >  61588 [ACK] Seq=142 Ack=45 Win=14643 Len=0
490.809741,192.168.18.46,192.168.18.1,DNS,84,Standard query 0x00b3 TXT google.com
2127.709448,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=198429243 Ack=331987 Win=900096 Len=1440 [TCP segment of a reassembled PDU]"
15.090234,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
74.474629,127.0.0.1,127.0.0.1,FTP,50,Request: NLST
1376.632585,192.168.137.1,255.255.255.255,UDP,56,58925  >  3289 Len=14
658.470554,192.168.137.147,172.16.0.75,HTTP,270,GET /wpad/wpad.pac HTTP/1.1 
79.335337,192.168.18.1,192.168.18.46,DNS,503,Standard query response 0xdd2e TXT yahoo.com TXT TXT TXT TXT TXT TXT TXT
1681.964431,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2a04:4e42:49::645,HTTP,331,GET /gsrsaovsslca2018/ME0wSzBJMEcwRTAJBgUrDgMCGgUABBRrcGT%2BanRD3C1tW3nsrKeuXC7DPwQU%2BO9%2F8s14Z6jeb48kjYjxhwMCs%2BsCDE0jKnoaLsQFdchzFQ%3D%3D HTTP/1.1 
1224.001636,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1462/46597, ttl=128 (reply in 8550)"
7.032053,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,203,18)."
23.97047,192.168.137.147,239.255.255.250,UDP,666,51575  >  3702 Len=624
9.0625,68.214.31.233,81.131.67.131,UDP,50,37459  >  41730 Len=8
591.43202,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
65.117515,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x9d04 A google.com
534.184311,192.168.18.1,192.168.18.46,DNS,135,Standard query response 0x8bd9 A httpbin.org A 34.199.93.197 A 34.203.15.122 A 3.230.204.70 A 34.193.132.77
13.059091,127.0.0.1,127.0.0.1,FTP,91,"Response: 227 Entering passive mode (127,0,0,1,203,88)."
1904.254496,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=167790728 Ack=280466 Win=770304 Len=1440 [TCP segment of a reassembled PDU]
79.522916,127.0.0.1,127.0.0.1,FTP,70,Response: 200 Type set to: Binary.
43.143555,2001:638:902:1:201:2ff:fee2:7596,2002:5183:4383::5183:4383,FTP,124,Response: 200 LPRT command successful.
428.86518,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
295.177722,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=131/33536, ttl=64 (request in 7417)"
14.147285,192.168.18.1,192.168.18.46,DNS,930,Standard query response 0x9bd2 TXT google.com TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT TXT
1180.959622,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1435/39685, ttl=64 (request in 8440)"
0.000823,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,202,191)."
1582.672243,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1737/51462, ttl=64 (request in 10081)"
579.566074,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
149.425268,192.168.18.1,192.168.18.46,DNS,86,Standard query response 0xb463 A google.com A 172.217.172.14
56.236328,81.131.67.131,218.72.89.80,UDP,61,41730  >  6346 Len=19
345.290594,192.168.18.46,192.168.18.1,DNS,70,Standard query 0x06df TXT google.com
430.938936,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
816.666076,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1172/37892, ttl=128 (reply in 3895)"
376.239989,192.168.18.46,192.168.18.1,DNS,71,Standard query 0xdead TXT httpbin.org
1517.750287,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1679/36614, ttl=64 (request in 9903)"
17.250977,81.131.67.131,82.252.14.139,UDP,50,41730  >  6346 Len=8
332.811029,192.168.18.46,192.168.18.1,TCP,54,"61166  >  53 [FIN, ACK] Seq=31 Ack=877 Win=130304 Len=0"
1717.502972,192.168.20.26,190.157.8.101,DNS,85,Standard query 0x8a59 HTTPS polyfill.io
0.146126,93.17.156.250,10.251.23.139,HTTP,951,HTTP/1.1 200 OK 
249.645225,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61028 [ACK] Seq=3557655 Ack=13880 Win=99840 Len=1440 [TCP segment of a reassembled PDU]
1770.848287,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=148312873 Ack=246901 Win=686848 Len=1440 [TCP segment of a reassembled PDU]
21.129108,127.0.0.1,127.0.0.1,FTP,68,Response: 226 Transfer complete.
456.643733,192.168.18.46,34.199.93.197,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
1571.510274,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1726/48646, ttl=64 (request in 10058)"
572.469497,192.168.18.46,34.203.15.122,HTTP,199,GET /get HTTP/1.1 
41.241291,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
50.295281,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
56.342217,127.0.0.1,127.0.0.1,FTP,92,"Response: 227 Entering passive mode (127,0,0,1,205,112)."
60.364543,127.0.0.1,127.0.0.1,FTP,69,Response: 200 Type set to: ASCII.
1354.844291,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=83348550 Ack=139350 Win=419584 Len=1440 [TCP segment of a reassembled PDU]
30.160295,192.168.18.46,192.168.18.1,DNS,83,Standard query 0x14f3 TXT yahoo.com
1161.68766,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61093 [ACK] Seq=55600354 Ack=92340 Win=301568 Len=1440 [TCP segment of a reassembled PDU]
1305.424151,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=1527/63237, ttl=128 (reply in 9055)"
17.099615,193.63.53.155,224.1.2.3,UDP,66,1976  >  6003 Len=24
358.982198,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x77de MX httpbin.org
600.207013,192.168.18.46,34.203.15.122,HTTP,309,POST /post HTTP/1.1  (application/x-www-form-urlencoded)
1227.406049,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1465/47365, ttl=64 (request in 8624)"
428.609678,192.168.18.46,34.199.93.197,HTTP,199,GET /get HTTP/1.1 
2120.556909,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=2123/19208, ttl=128 (reply in 11931)"
65.40061,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
210.364753,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x6151 MX httpbin.org
0.34375,81.131.67.131,213.19.160.190,HTTP,354,GET /msdownload/update/v5/psf/windowsxp-sp2-x86fre-usa-2180_056b2b38baf5620be85ddd58141b073bc0b06a1d.psf HTTP/1.1 
1770.974298,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=246901 Ack=148996873 Win=264960 Len=0
10.478025,192.168.2.6,224.0.0.107,UDP,96,42319  >  42319 Len=54
1367.920254,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,2800:480:ff50:503::e,TCP,74,61093  >  443 [ACK] Seq=141612 Ack=86429732 Win=264960 Len=0
72.454701,127.0.0.1,127.0.0.1,FTP,98,Response: 125 Data connection already open. Transfer starting.
1738.317325,2a04:4e42:49::347,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,443  >  61380 [ACK] Seq=1633908 Ack=4445 Win=18688 Len=1440 [TCP segment of a reassembled PDU]
58.355383,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
21.133577,127.0.0.1,127.0.0.1,FTP,50,Request: PASV
251.264351,192.168.18.46,192.168.18.1,DNS,71,Standard query 0x7739 MX httpbin.org
1441.248193,2800:480:ff50:503::e,2800:484:b384:c80a:f81c:f268:6f0b:c2f4,TCP,1514,"443  >  61093 [PSH, ACK] Seq=98831534 Ack=161734 Win=475904 Len=1440 [TCP segment of a reassembled PDU]"
47.735352,81.131.67.131,65.223.109.8,HTTP,416,GET /powered1-blue.jpg HTTP/1.1 
868.398995,172.16.0.73,192.168.137.147,HTTP,93,HTTP/1.1 200 Connection established 
804.538831,192.168.137.187,192.168.137.147,ICMP,74,"Echo (ping) reply    id=0x0001, seq=1160/34820, ttl=64 (request in 3317)"
260.628491,192.168.137.147,192.168.137.187,ICMP,74,"Echo (ping) request  id=0x0001, seq=99/25344, ttl=128 (reply in 5888)"
